frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
24;135.9465999994427;True;1;BLINK_FIX;7.36;1620855.3717753;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;0.0;False;0;BLINK_FIX;0.0;1620855.3740404;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;0.0;False;0;BLINK_FIX;0.0;1620855.8772565;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;136.48529979400337;True;2;BLINK_FIX;7.33;1620856.6243769;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;128.24230012483895;True;1;BLINK_FIX;7.8;1620856.7544979;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;126.53160002082586;True;2;BLINK_FIX;7.9;1620856.8835981;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;292.3378001432866;True;2;BLINK_FIX;3.42;1620857.1778817;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;158.793400041759;True;1;BLINK_FIX;6.3;1620857.3385358;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;139.99469997361302;True;3;BLINK_FIX;7.14;1620857.4804545;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;161.91989998333156;True;2;BLINK_FIX;6.18;1620857.6439765;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;140.50849992781878;True;2;BLINK_FIX;7.12;1620857.7877222;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;136.6647998802364;True;2;BLINK_FIX;7.32;1620857.9270174;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;0.0;False;0;BLINK_FIX;0.0;1620857.9291542;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;0.0;False;0;BLINK_FIX;0.0;1620858.4319193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;290.8427999354899;True;2;BLINK_FIX;3.44;1620859.3075456;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;137.87299999967217;True;2;BLINK_FIX;7.25;1620859.4480948;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;140.93479979783297;True;3;BLINK_FIX;7.1;1620859.5914951;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;141.46509999409318;True;3;BLINK_FIX;7.07;1620859.7350111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;128.83679987862706;True;2;BLINK_FIX;7.76;1620859.8667371;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;150.95280017703772;True;2;BLINK_FIX;6.62;1620860.0201318;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;129.97430004179478;True;2;BLINK_FIX;7.69;1620860.1525883;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;137.1186999604106;True;3;BLINK_FIX;7.29;1620860.2919594;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;129.44260006770492;True;2;BLINK_FIX;7.73;1620860.4240434;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;131.00669998675585;True;2;BLINK_FIX;7.63;1620860.5582367;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;0.0;False;0;BLINK_FIX;0.0;1620860.5598854;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;0.0;False;0;BLINK_FIX;0.0;1620861.0630623;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;125.19970000721514;True;3;BLINK_FIX;7.99;1620861.8654749;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;140.66469995304942;True;2;BLINK_FIX;7.11;1620862.0077382;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;134.28040011785924;True;2;BLINK_FIX;7.45;1620862.1443173;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;139.19500005431473;True;2;BLINK_FIX;7.18;1620862.2853743;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;125.90999994426966;True;2;BLINK_FIX;7.94;1620862.4128742;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;131.51249988004565;True;3;BLINK_FIX;7.6;1620862.5464255;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;127.04900000244379;True;3;BLINK_FIX;7.87;1620862.6750905;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;127.65049980953336;True;3;BLINK_FIX;7.83;1620862.8047043;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;131.44259992986917;True;3;BLINK_FIX;7.61;1620862.9384706;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;125.59870001859963;True;3;BLINK_FIX;7.96;1620863.0666093;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;0.0;False;0;BLINK_FIX;0.0;1620863.068822;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;0.0;False;0;BLINK_FIX;0.0;1620863.5730389;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;130.73440012522042;True;2;BLINK_FIX;7.65;1620864.3357525;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;131.10930006951094;True;2;BLINK_FIX;7.63;1620864.4687198;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;126.26629997976124;True;2;BLINK_FIX;7.92;1620864.5972861;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;127.17620003968477;True;2;BLINK_FIX;7.86;1620864.7265715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;136.8215000256896;True;1;BLINK_FIX;7.31;1620864.8657411;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;127.2297000978142;True;3;BLINK_FIX;7.86;1620864.9946959;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;130.81660005263984;True;3;BLINK_FIX;7.64;1620865.1276797;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;134.5053999684751;True;3;BLINK_FIX;7.43;1620865.263902;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;136.35069993324578;True;3;BLINK_FIX;7.33;1620865.4019123;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;124.97909995727241;True;4;BLINK_FIX;8.0;1620865.5285808;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;132.8531000763178;True;2;BLINK_FIX;7.53;1620865.6635134;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;0.0;False;0;BLINK_FIX;0.0;1620865.66602;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;0.0;False;0;BLINK_FIX;0.0;1620866.1695457;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;128.49380006082356;True;2;BLINK_FIX;7.78;1620866.9345798;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;128.62149998545647;True;1;BLINK_FIX;7.77;1620867.0658778;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;125.57020015083253;True;1;BLINK_FIX;7.96;1620867.1932418;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;133.17300006747246;True;2;BLINK_FIX;7.51;1620867.3285651;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;123.1713998131454;True;1;BLINK_FIX;8.12;1620867.4541832;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;134.47629986330867;True;2;BLINK_FIX;7.44;1620867.5904289;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;148.6277999356389;True;1;BLINK_FIX;6.73;1620867.7406136;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;138.09100002981722;True;1;BLINK_FIX;7.24;1620867.8811115;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;142.1871001366526;True;1;BLINK_FIX;7.03;1620868.0248194;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;131.34149997495115;True;2;BLINK_FIX;7.61;1620868.1581363;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;130.95670007169247;True;2;BLINK_FIX;7.64;1620868.2915329;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;0.0;False;0;BLINK_FIX;0.0;1620868.2939183;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;0.0;False;0;BLINK_FIX;0.0;1620868.7974981;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;126.40150007791817;True;2;BLINK_FIX;7.91;1620869.567541;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;136.0532999970019;True;2;BLINK_FIX;7.35;1620869.7061905;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;125.98660006187856;True;2;BLINK_FIX;7.94;1620869.8340255;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;136.05670002289116;True;2;BLINK_FIX;7.35;1620869.9718471;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;125.70719979703426;True;2;BLINK_FIX;7.95;1620870.0993172;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;128.52180004119873;True;1;BLINK_FIX;7.78;1620870.2300573;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;124.63509989902377;True;1;BLINK_FIX;8.02;1620870.3565788;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;130.71099994704127;True;2;BLINK_FIX;7.65;1620870.489859;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;131.96739996783435;True;1;BLINK_FIX;7.58;1620870.6234299;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;130.6020999327302;True;1;BLINK_FIX;7.66;1620870.7563204;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;129.41480008885264;True;1;BLINK_FIX;7.73;1620870.8873827;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;0.0;False;0;BLINK_FIX;0.0;1620870.8893311;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;0.0;False;0;BLINK_FIX;0.0;1620871.3922227;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;137.45299982838333;True;3;BLINK_FIX;7.28;1620872.1698736;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;128.53670003823936;True;2;BLINK_FIX;7.78;1620872.3004976;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;128.20130004547536;True;3;BLINK_FIX;7.8;1620872.4304034;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;130.0660001579672;True;3;BLINK_FIX;7.69;1620872.5626362;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;126.45040010102093;True;3;BLINK_FIX;7.91;1620872.6910044;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;131.81929988786578;True;3;BLINK_FIX;7.59;1620872.8245086;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;126.81560008786619;True;3;BLINK_FIX;7.89;1620872.9541612;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;130.0865998491645;True;4;BLINK_FIX;7.69;1620873.0858818;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;126.83339999057353;True;3;BLINK_FIX;7.88;1620873.214175;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;130.37959998473525;True;4;BLINK_FIX;7.67;1620873.3473821;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;124.49520011432469;True;3;BLINK_FIX;8.03;1620873.473936;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;0.0;False;0;BLINK_FIX;0.0;1620873.4758843;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;0.0;False;0;BLINK_FIX;0.0;1620873.9793375;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;146.912100026384;True;3;BLINK_FIX;6.81;1620874.7501831;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;125.14239992015064;True;3;BLINK_FIX;7.99;1620874.8776961;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;131.51940004900098;True;3;BLINK_FIX;7.6;1620875.0111816;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;126.06130004860461;True;3;BLINK_FIX;7.93;1620875.1396761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;130.39879989810288;True;1;BLINK_FIX;7.67;1620875.2728447;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;125.00320002436638;True;2;BLINK_FIX;8.0;1620875.400277;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;129.50679985806346;True;2;BLINK_FIX;7.72;1620875.5312909;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;123.70670004747808;True;2;BLINK_FIX;8.08;1620875.6565917;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;132.18990014865994;True;3;BLINK_FIX;7.56;1620875.7913763;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;130.1750000566244;True;2;BLINK_FIX;7.68;1620875.9231882;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;127.85100005567074;True;3;BLINK_FIX;7.82;1620876.0528381;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;0.0;False;0;BLINK_FIX;0.0;1620876.0547166;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;0.0;False;0;BLINK_FIX;0.0;1620876.5568552;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;138.88320000842214;True;2;BLINK_FIX;7.2;1620877.3392378;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;145.1389999128878;True;2;BLINK_FIX;6.89;1620877.4860598;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;153.5738999955356;True;2;BLINK_FIX;6.51;1620877.6415064;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;141.0781000740826;True;3;BLINK_FIX;7.09;1620877.7843711;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;158.10210001654923;True;2;BLINK_FIX;6.33;1620877.9441568;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;149.01980012655258;True;2;BLINK_FIX;6.71;1620878.0947476;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;127.25939997471869;True;1;BLINK_FIX;7.86;1620878.2245324;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;131.6694999113679;True;1;BLINK_FIX;7.59;1620878.3588866;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;126.23069994151592;True;2;BLINK_FIX;7.92;1620878.4869975;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;129.8684999346733;True;1;BLINK_FIX;7.7;1620878.6191261;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;0.0;False;0;BLINK_FIX;0.0;1620878.6209115;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;0.0;False;0;BLINK_FIX;0.0;1620879.1242378;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;0.0;False;0;BLINK_FIX;0.0;1620899.7714336;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;BLINK_FIX;0.0;1620900.2768581;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;345.83930019289255;True;2;BLINK_FIX;2.89;1620901.273026;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;141.55029994435608;True;3;BLINK_FIX;7.06;1620901.419298;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;124.42740006372333;True;1;BLINK_FIX;8.04;1620901.5453058;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;136.73059991560876;True;1;BLINK_FIX;7.31;1620901.6854329;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;125.54749986156821;True;1;BLINK_FIX;7.97;1620901.8127455;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;129.74520004354417;True;2;BLINK_FIX;7.71;1620901.9447049;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;127.98009999096394;True;2;BLINK_FIX;7.81;1620902.0751037;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;132.65979988500476;True;2;BLINK_FIX;7.54;1620902.2097185;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;127.22199992276728;True;2;BLINK_FIX;7.86;1620902.3393598;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;0.0;False;0;BLINK_FIX;0.0;1620902.3418938;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;0.0;False;0;BLINK_FIX;0.0;1620902.8480145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;136.46809989586473;True;2;BLINK_FIX;7.33;1620903.6046313;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;127.41900002583861;True;2;BLINK_FIX;7.85;1620903.7337008;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;132.35320011153817;True;1;BLINK_FIX;7.56;1620903.8684666;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;125.25760009884834;True;1;BLINK_FIX;7.98;1620903.995949;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;131.50010001845658;True;1;BLINK_FIX;7.6;1620904.1290365;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;125.25789998471737;True;1;BLINK_FIX;7.98;1620904.2561855;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;131.43790001049638;True;1;BLINK_FIX;7.61;1620904.3893458;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;129.70639998093247;True;1;BLINK_FIX;7.71;1620904.5207891;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;126.30660017021;True;1;BLINK_FIX;7.92;1620904.6494099;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;144.24489997327328;True;2;BLINK_FIX;6.93;1620904.7958432;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;124.04720019549131;True;2;BLINK_FIX;8.06;1620904.9217328;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;0.0;False;0;BLINK_FIX;0.0;1620904.9242964;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;0.0;False;0;BLINK_FIX;0.0;1620905.4272589;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;131.77899993024766;True;2;BLINK_FIX;7.59;1620906.1723881;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;133.4686998743564;True;2;BLINK_FIX;7.49;1620906.3074607;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;127.08939984440804;True;1;BLINK_FIX;7.87;1620906.436647;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;131.10249978490174;True;1;BLINK_FIX;7.63;1620906.5698862;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;132.02520017512143;True;1;BLINK_FIX;7.57;1620906.7037181;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;125.26559992693365;True;2;BLINK_FIX;7.98;1620906.8314171;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;128.7526001688093;True;2;BLINK_FIX;7.77;1620906.9625094;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;126.45119987428188;True;1;BLINK_FIX;7.91;1620907.0913468;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;131.1889998614788;True;1;BLINK_FIX;7.62;1620907.2243039;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;125.65970001742244;True;1;BLINK_FIX;7.96;1620907.3525767;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;130.42669999413192;True;1;BLINK_FIX;7.67;1620907.4854074;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;0.0;False;0;BLINK_FIX;0.0;1620907.4869761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;0.0;False;0;BLINK_FIX;0.0;1620907.9905857;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;133.74680001288652;True;2;BLINK_FIX;7.48;1620908.7001069;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;126.03630009107292;True;2;BLINK_FIX;7.93;1620908.8281883;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;132.61600001715124;True;2;BLINK_FIX;7.54;1620908.9631924;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;140.55760018527508;True;2;BLINK_FIX;7.11;1620909.1057341;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;141.8686001561582;True;2;BLINK_FIX;7.05;1620909.2492995;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;134.83330002054572;True;2;BLINK_FIX;7.42;1620909.3866245;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;125.339699909091;True;2;BLINK_FIX;7.98;1620909.5143525;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;133.10159998945892;True;2;BLINK_FIX;7.51;1620909.6494375;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;125.35999994724989;True;2;BLINK_FIX;7.98;1620909.7772496;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;133.63240007311106;True;3;BLINK_FIX;7.48;1620909.912919;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;128.79070010967553;True;3;BLINK_FIX;7.76;1620910.0436328;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;0.0;False;0;BLINK_FIX;0.0;1620910.0459921;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;0.0;False;0;BLINK_FIX;0.0;1620910.5490529;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;135.26919996365905;True;1;BLINK_FIX;7.39;1620911.2993145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;127.11189989931881;True;2;BLINK_FIX;7.87;1620911.4281684;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;131.77570002153516;True;2;BLINK_FIX;7.59;1620911.5628263;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;125.19209994934499;True;2;BLINK_FIX;7.99;1620911.6903918;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;131.93979999050498;True;2;BLINK_FIX;7.58;1620911.8252052;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;125.78929984010756;True;2;BLINK_FIX;7.95;1620911.9530123;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;130.39549998939037;True;2;BLINK_FIX;7.67;1620912.0855752;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;127.73430021479726;True;2;BLINK_FIX;7.83;1620912.2152959;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;130.0479001365602;True;2;BLINK_FIX;7.69;1620912.3469149;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;131.15809997543693;True;2;BLINK_FIX;7.62;1620912.4801111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;127.18229996971786;True;2;BLINK_FIX;7.86;1620912.6087752;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;0.0;False;0;BLINK_FIX;0.0;1620912.6111055;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;0.0;False;0;BLINK_FIX;0.0;1620913.1138677;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;128.4245999995619;True;1;BLINK_FIX;7.79;1620913.8180295;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;130.86309982463717;True;2;BLINK_FIX;7.64;1620913.950481;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;127.7247997932136;True;3;BLINK_FIX;7.83;1620914.0806175;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;130.90599980205297;True;3;BLINK_FIX;7.64;1620914.2136471;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;127.32520001009107;True;3;BLINK_FIX;7.85;1620914.3436287;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;130.13709988445044;True;2;BLINK_FIX;7.68;1620914.476103;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
